what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625344109
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413625348453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625352531
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625372000
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413625372015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625411078
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625421593
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625449828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625488234
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625656250
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625748890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625764625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625766921
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625939359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625945656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625948203
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413625949781
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413625949796
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413625950953
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413625952515
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413625960890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625966187
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625966187
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625966562
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413625991234
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413625994234
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413626023937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626309593
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626363234
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626364984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626425375
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626441375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626559171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626561343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626723359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626726875
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626744796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.newWizard",1413626744812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626753328
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626787031
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413626788609
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1413626791171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626792156
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626795515
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1413626795515
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413626797734
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627048703
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413627049625
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627052437
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627053812
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627216703
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627218171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627218171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413627218234
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628154125
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628158796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628181375
opened,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1413628186781
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1413628186812
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.views.showView",1413628186812
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413628198546
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413628198578
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1413628201890
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628202093
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628205140
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628206828
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413628206828
activated,view,org.eclipse.ui.navigator.resources,3.4.1.M20090826-0800,"org.eclipse.ui.navigator.ProjectExplorer",1413628208781
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628210546
started,bundle,org.eclipse.pde.core,3.5.101.v20100104,"org.eclipse.pde.core",1413628212000
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628212984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1413628212984
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628214640
closed,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628215093
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628215140
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1413628215156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628218375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628218734
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1413628218750
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628219937
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1413628222312
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628224078
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1413628225328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628225546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628228000
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628229000
executed,command,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui.commands.RunLast",1413628230359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628230984
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628233171
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628233968
activated,editor,com.cloudgarden.jigloo,4.6.3,"com.cloudgarden.jigloo.editors.FormEditor",1413628234562
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628237546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628237546
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628237859
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628240687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628242359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628242359
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628242375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628389343
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1413628404937
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.406.v200903031852,"org.eclipse.jst.ws.axis.creation.ui",1413628405515
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.405.v200901261650,"org.eclipse.jst.ws.axis.consumption.ui",1413628405515
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.306.v200810082309,"org.eclipse.jst.ws.axis.consumption.core",1413628405515
stopped,bundle,org.eclipse.jst.ws.axis2.creation.ui,1.0.103.v200807162242,"org.eclipse.jst.ws.axis2.creation.ui",1413628405531
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.ui,1.0.102.v200807232000,"org.eclipse.jst.ws.axis2.consumption.ui",1413628405531
stopped,bundle,org.eclipse.jst.ws.axis2.creation.core,1.0.105.v200901220134,"org.eclipse.jst.ws.axis2.creation.core",1413628405531
stopped,bundle,org.eclipse.jst.ws.axis2.consumption.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.consumption.core",1413628405546
stopped,bundle,org.eclipse.jst.ws.axis2.ui,1.0.302.v200905260749,"org.eclipse.jst.ws.axis2.ui",1413628405546
stopped,bundle,org.eclipse.jst.ws.axis2.core,1.0.104.v200810151442,"org.eclipse.jst.ws.axis2.core",1413628405546
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1413693525593
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1413693525593
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1413693525593
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1413693525625
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1413693525640
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1413693525656
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1413693525687
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1413693525703
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1413693525703
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1413693525718
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1413693525718
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1413693525734
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1413693525765
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1413693525796
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1413693525875
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1413693525875
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1413693525890
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1413693525906
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1413693525921
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1413693525953
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1413693525968
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1413693526000
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1413693526000
started,bundle,org.eclipse.emf.common,2.5.0.v200906151043,"org.eclipse.emf.common",1413693526000
started,bundle,org.eclipse.emf.ecore,2.5.0.v200906151043,"org.eclipse.emf.ecore",1413693526000
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1413693526015
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1413693526062
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1413693526078
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1413693526078
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1413693526093
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1413693526093
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1413693526109
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1413693526125
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1413693526171
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1413693526171
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1413693526218
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1413693526234
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1413693526250
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1413693526265
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1413693526375
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1413693526375
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1413693526390
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1413693526390
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1413693526406
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1413693526437
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1413693526468
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1413693526468
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1413693526468
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1413693526500
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1413693526531
